,view_count,duration,subscriber_count,brightness,contrast,title_length,word_count,emoji_count,has_emoji,special_char_count,is_clickbait,has_question_mark,has_exclamation,pub_year,pub_month,pub_weekday,color_red,color_blue,color_green,color_yellow,color_purple,color_brown,color_grey,color_white,color_pink,person_count,object_count,has_text,person_left,person_middle,person_right,person_small,person_medium,person_large,text_left,text_middle,text_right,text_small,text_medium,text_large,cluster,target
602,1372539.0,238.0,427000.0,46.133158637152775,46.84991152570717,29,12,0,0,6,0,False,False,2024,4,5,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,6,0,1,6,7,2,14.132173595839143
603,64721.0,171.0,2210.0,73.57312717013889,69.49566351869086,63,23,1,1,4,0,False,False,2025,2,5,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,6,11.077856453603484
604,345573.0,182.0,236000.0,93.81474826388887,66.54869156410939,34,14,0,0,2,0,False,False,2025,1,1,0,0,0,0,0,0,1,1,0,2,0,1,1,2,0,0,2,2,0,1,0,0,1,1,6,12.752962081600526
605,1892236.0,1576.0,4010.0,159.89183485243055,52.12314095985907,46,18,1,1,4,0,False,False,2024,11,2,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,6,14.45327028501966
606,350543.0,994.0,80300.0,76.43589518229167,57.74524059301566,35,12,1,1,2,0,False,False,2022,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,12.767241512528
607,1343257.0,1296.0,2470.0,101.198916015625,62.67272387958287,28,7,0,0,0,0,False,False,2024,10,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,4,0,3,4,4,6,14.110608564277781
608,3745032.0,231.0,13800.0,118.33685872395831,66.63394329980028,64,22,2,1,7,0,False,False,2023,4,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,6,15.135940986643632
609,1384093.0,308.0,886000.0,41.17234049479167,57.42905483581851,56,20,0,0,7,0,False,False,2023,3,1,0,0,0,0,0,1,0,0,0,2,0,0,1,2,0,0,2,2,0,0,0,0,0,0,5,14.1405563319285
610,211754.0,234.0,427000.0,79.34420572916666,51.42333373528725,29,11,0,0,6,0,False,False,2025,1,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,2,2,5,12.26318522498641
611,3935281.0,195.0,427000.0,63.246471354166665,43.96720786362221,20,8,0,0,4,0,False,False,2022,10,6,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,6,15.18549310181478
612,459114.0,2608.0,207000.0,105.30864800347224,83.51933308260269,94,25,0,0,9,0,True,False,2024,12,4,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,2,2,2,2,2,2,13.037056002323919
613,1326816.0,218.0,86500.0,124.02411458333331,62.28874291213201,51,26,2,1,9,0,False,False,2024,11,5,0,0,0,0,0,0,1,0,0,1,3,1,0,1,0,0,1,1,0,1,0,0,1,1,5,14.098293398755587
614,1500282.0,279.0,1650000.0,107.63465277777776,71.85505635238026,77,24,1,1,6,0,False,False,2025,1,2,0,0,0,0,0,1,1,0,0,2,0,0,1,2,0,0,2,2,0,0,0,0,0,0,6,14.221164314943788
615,15802047.0,280.0,9500000.0,170.41063693576388,57.50826305292377,63,23,0,0,4,0,False,False,2024,3,6,0,0,0,0,0,1,0,0,1,2,1,0,0,2,0,0,2,2,0,0,0,0,0,0,6,16.57565010985038
616,1341541.0,256.0,1460000.0,94.24256076388887,71.37330159334684,80,28,0,0,15,0,True,False,2025,1,5,0,0,0,0,0,0,0,0,0,4,0,1,1,4,0,0,4,4,1,0,0,1,0,1,6,14.109330256594772
617,926031.0,210.0,195000.0,64.49087348090278,90.87146309574592,49,16,0,0,7,0,False,False,2024,12,4,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,2,1,0,0,3,3,5,13.73866407026665
618,735358.0,1086.0,2190.0,34.92676432291667,61.38668999534194,43,16,1,1,4,0,False,False,2024,11,6,0,0,0,0,0,0,1,0,0,3,1,1,0,3,0,0,3,3,0,0,1,1,0,0,5,13.508114094323394
619,564860.0,1308.0,1160.0,144.849609375,87.49285387398264,21,9,0,0,4,0,False,False,2025,1,6,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,6,13.244334962162144
620,219005.0,150.0,1650000.0,79.32076931423612,59.51720513507374,52,18,1,1,6,0,False,False,2025,2,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,12.296854405683614
621,79409.0,1438.0,617.0,144.1930729166667,28.2436913236383,18,4,0,0,0,0,False,False,2025,1,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11.282379583889256
622,6758472.0,302.0,49500.0,76.38113715277778,55.817652155894784,25,13,0,0,4,0,False,False,2024,7,6,0,0,0,1,0,0,1,0,0,2,0,1,0,2,1,0,2,2,0,1,0,0,1,1,5,15.726307534928742
623,1379115.0,229.0,427000.0,54.69700629340278,50.63642413689038,29,12,0,0,6,0,False,False,2024,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,3,3,5,14.1369532721644
624,815614.0,209.0,1650000.0,44.34683376736111,74.4849606382774,49,19,1,1,6,0,False,False,2025,3,6,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13.611697708881636
625,248055.0,1434.0,1500.0,112.39080295138888,59.36224938791878,63,28,0,0,10,0,False,False,2024,12,3,0,0,0,0,0,0,1,1,0,1,2,1,0,1,0,0,1,1,0,1,0,0,1,1,5,12.421409806108292
626,3327149.0,269.0,427000.0,63.33827039930556,45.42218554249011,39,18,0,0,7,0,False,False,2024,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,6,15.017626639647045
627,1123483.0,346.0,228000.0,78.59444552951389,48.72734393153206,59,25,1,1,8,0,False,False,2025,1,5,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,2,13.931945129295611
628,2461965.0,253.0,98000.0,78.99902886284723,63.67587716742712,88,40,2,1,10,0,False,False,2024,11,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,2,14.716470775720536
629,306549.0,206.0,362000.0,159.22564127604167,42.43581528257515,46,15,0,0,6,0,False,False,2025,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,5,12.633136153190835
630,328627.0,1710.0,16300.0,189.0208930121528,53.15698819120745,48,16,0,0,4,0,False,False,2023,12,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,9,7,7,9,9,6,12.702681690936881
631,750330.0,258.0,427000.0,68.07507161458334,52.72445977871699,57,23,0,0,12,0,False,False,2024,6,6,0,0,0,0,0,0,1,0,0,8,1,1,6,7,0,0,8,8,0,4,0,0,4,4,6,13.528269721486915
632,1579996.0,535.0,200000.0,172.95533745659722,83.70527684038576,23,13,0,0,3,0,False,False,2024,9,6,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14.27293350626717
633,737026.0,1375.0,1170.0,32.31198350694444,69.26713363596103,38,13,2,1,4,0,False,False,2024,9,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,3,3,3,5,13.510379805507213
634,1069111.0,285.0,938000.0,154.2079220920139,57.90285975977569,45,19,0,0,3,0,False,True,2025,1,5,1,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,2,2,0,0,0,0,0,0,5,13.88233895533295
635,207546.0,201.0,200000.0,138.73889756944445,79.46598637709936,22,7,0,0,0,0,False,False,2025,1,4,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12.24311309902837
636,3127147.0,220.0,104000.0,63.03368272569445,25.69250442138212,47,13,0,0,4,0,False,False,2025,2,1,0,0,0,0,0,0,1,0,0,1,2,1,0,1,0,0,1,1,3,3,0,4,3,5,2,14.95563196502895
637,4544090.0,2278.0,355000.0,127.94811306423613,79.90751898610664,46,16,0,0,5,0,False,False,2021,5,3,0,0,0,1,0,0,1,0,0,1,5,1,0,1,0,0,1,1,0,1,0,0,1,1,5,15.32933826559105
638,219884.0,2533.0,12200.0,57.37676540798611,66.8778788797987,77,32,2,1,4,0,False,False,2024,12,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,4,10,0,1,12,13,5,12.300859961392241
639,5397257.0,257.0,404000.0,96.07945203993056,62.51883974109729,18,9,0,0,3,0,False,False,2022,12,4,0,0,0,0,0,0,1,1,0,1,2,1,0,1,0,0,1,1,2,1,0,1,2,2,5,15.501401604793932
640,14902262.0,306.0,9500000.0,78.67053927951389,50.96625247764015,61,22,0,0,5,0,False,False,2021,5,5,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,5,16.51702363857784
641,1287206.0,2218.0,1890000.0,138.63220160590276,48.54167602102178,44,16,0,0,5,0,False,False,2024,7,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,5,14.067985312805872
642,291975.0,335.0,427000.0,61.472705078125,42.12238845499989,44,16,0,0,6,0,False,False,2024,12,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,3,2,5,12.584426886091668
643,1263464.0,221.0,3990.0,183.53746744791667,57.03397429042174,38,15,0,0,8,0,False,False,2021,12,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3,0,1,3,3,5,14.049368504595686
644,1687682.0,205.0,127000.0,162.25060763888888,43.88262496633868,37,17,0,0,7,0,False,False,2023,8,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,2,0,2,2,14.338867140293592
645,227232.0,257.0,90600.0,147.52067816840278,57.15866015300104,33,12,0,0,4,0,False,False,2025,1,3,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,2,12.333731201760758
646,1215400.0,300.0,1770000.0,84.66345594618056,68.64235523903078,79,28,0,0,7,0,False,False,2025,2,5,0,0,0,0,0,0,1,0,0,2,0,1,0,2,0,0,2,2,0,1,0,1,1,1,5,14.010584621457449
647,1104749.0,1770.0,54800.0,54.501123046875,50.79917906611139,30,13,0,0,3,0,False,False,2020,8,4,0,0,0,0,0,0,1,0,0,1,2,1,0,1,0,0,1,1,3,9,0,8,9,9,2,13.915129622992987
648,6220341.0,1173.0,5240000.0,163.62951063368055,66.93742698926872,85,39,0,0,7,0,False,True,2021,10,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,15.643335447126631
649,1317.0,157.0,49000.0,35.41685438368056,61.30600094392917,44,12,0,0,5,0,False,False,2025,3,3,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,3,2,3,4,3,6,7.183870715062453
650,3837008.0,1104.0,80300.0,41.07607421875,28.319067457048327,21,6,0,0,0,0,False,False,2022,1,6,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,5,15.160203714808825
651,165019.0,1454.0,617.0,152.0264767795139,17.1345046280871,23,6,0,0,0,0,False,False,2025,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,5,12.013821957658335
652,50248.0,1344.0,1080.0,116.887236328125,83.66327289569736,24,7,0,0,0,0,False,False,2025,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10.824745925225793
653,4675881.0,259.0,45800.0,104.903203125,42.99339337450086,29,13,0,0,5,0,False,False,2023,7,4,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,2,2,1,1,5,15.357928366011883
654,172378.0,208.0,9140000.0,107.05047092013888,36.2456727301607,47,17,1,1,3,0,False,False,2025,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,5,12.05745082004754
655,259575.0,2484.0,12200.0,70.65526475694445,69.76215816519489,87,34,4,1,3,0,False,False,2024,12,4,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,6,6,0,1,9,9,6,12.466804809615356
656,120803.0,194.0,1940000.0,138.15588433159724,44.97416113143417,50,18,2,1,3,0,False,False,2025,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,11.701924676517423
657,472544.0,1215.0,1890000.0,155.32439561631944,67.20968053381947,40,13,1,1,4,0,False,False,2024,6,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13.065888259476313
658,94508.0,1316.0,1930.0,73.48541232638888,92.20220824218092,29,10,0,0,2,0,False,False,2025,2,6,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,2,0,0,2,2,2,11.456450347042212
659,1256849.0,1325.0,5240000.0,63.90431857638889,59.67098132397248,99,38,0,0,11,1,False,True,2024,10,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,2,0,1,0,3,2,2,14.044119148709543
660,295114.0,2100.0,624000.0,149.76015733506944,50.2737344447242,84,25,3,1,4,0,False,False,2024,10,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12.59512038986626
661,560939.0,2384.0,207000.0,98.62475802951388,72.79352124867496,94,27,0,0,9,0,True,False,2024,7,4,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,2,2,1,1,5,13.237369226913417
662,15617100.0,207.0,1370000.0,54.72690646701389,53.688508612473264,58,22,1,1,7,0,False,False,2021,7,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,4,0,2,4,4,5,16.563877089760332
663,46150.0,1074.0,64300.0,100.04852213541666,79.43012482009397,11,4,1,1,0,0,False,False,2025,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,2,2,2,5,10.739673908168612
664,1114701.0,395.0,86300.0,154.96434244791666,65.18799258613896,27,11,2,1,1,0,False,False,2024,12,1,0,0,0,0,0,0,1,0,0,2,2,1,0,1,1,0,2,1,0,1,0,0,1,1,5,13.924097662580824
665,1790260.0,330.0,1770000.0,105.60587456597224,70.8990867864752,72,26,0,0,7,0,False,False,2025,3,5,0,0,0,0,0,0,1,0,0,7,0,1,0,4,4,4,5,4,1,0,0,0,0,1,2,14.39787197724355
666,376700.0,1543.0,100000.0,91.04009548611111,60.83552918047123,66,25,0,0,0,0,False,False,2025,1,0,1,0,0,0,0,0,1,0,0,5,1,1,0,5,2,0,5,5,0,1,0,0,1,1,2,12.839207048308943
667,1973073.0,221.0,1370000.0,63.753649088541664,56.02392483865604,40,16,0,0,7,0,False,False,2022,6,2,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,2,0,2,2,2,5,14.495103290636937
668,386508.0,1748.0,2070000.0,107.58643663194444,74.72414656537693,29,13,0,0,3,0,False,False,2025,3,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12.864910432637595
669,30796.0,928.0,302000.0,116.24078342013888,55.76772967482333,56,26,0,0,7,0,True,False,2025,3,4,0,0,0,0,0,0,1,1,0,2,1,1,0,2,0,0,2,2,0,1,0,1,1,1,5,10.335172561620322
670,43492.0,865.0,302000.0,124.346318359375,59.74727271430122,64,23,0,0,9,0,False,True,2025,3,4,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,1,1,5,10.680355284587607
671,1361890.0,221.0,427000.0,60.55640299479167,51.08475598417394,23,10,0,0,4,0,False,False,2022,2,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14.124384733120499
672,582355.0,520.0,434000.0,121.51935546875,59.396248014025325,28,10,0,0,2,0,False,True,2025,3,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13.274837223560061
673,9389.0,1794.0,5180.0,121.89219184027776,54.01645380326775,79,14,0,0,5,0,False,False,2025,3,4,1,0,0,0,0,0,1,0,0,7,6,0,1,7,4,2,7,7,0,0,0,0,0,0,5,9.147400572202308
674,148772.0,129.0,4920000.0,119.26214952256944,61.75963702336686,34,16,0,0,8,0,False,False,2025,3,4,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,3,0,0,4,4,5,11.91017693330389
675,40358.0,496.0,687000.0,112.11871202256944,64.61235378991702,62,26,1,1,2,0,False,True,2025,3,4,0,0,0,0,0,0,1,0,0,2,0,1,0,2,0,0,2,2,1,1,0,1,1,1,2,10.605569697153653
676,567149.0,79.0,4400000.0,134.99252170138888,81.93567922469764,53,22,0,0,7,0,False,False,2025,3,0,0,0,0,0,0,1,1,0,0,7,3,1,5,7,0,7,7,7,1,0,0,0,1,1,5,13.248379097987188
677,42984.0,126.0,5470000.0,101.84920247395831,66.72151557104694,46,19,0,0,6,0,False,False,2025,3,4,0,0,0,0,0,1,1,1,0,7,5,1,0,7,2,4,7,7,0,1,0,0,1,1,5,10.668606496608545
678,99706.0,1353.0,91300.0,94.01940104166668,73.08902245225796,52,19,0,0,3,0,False,False,2025,3,3,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,2,2,11.509991164117174
679,143164.0,1014.0,301000.0,118.58124565972224,59.56552985263722,22,8,0,0,0,0,False,False,2025,3,3,0,0,0,0,0,0,1,0,1,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,6,11.871753090227037
680,151323.0,2162.0,883000.0,147.39910807291668,73.54732598080429,43,18,0,0,4,0,True,False,2025,3,3,0,1,0,0,0,1,1,0,0,2,0,0,1,1,0,1,1,2,0,0,0,0,0,0,5,11.927178512444645
681,406757.0,3176.0,1410000.0,111.07871853298612,76.48832262828131,67,30,1,1,7,0,False,False,2025,3,6,0,0,0,1,0,0,1,0,0,3,0,1,0,3,1,0,3,3,0,1,0,0,1,1,2,12.915973692988668
682,341991.0,128.0,4920000.0,131.2281716579861,85.0963050886137,39,16,0,0,6,0,False,False,2025,3,2,0,0,0,0,0,0,1,1,0,5,1,1,0,5,3,3,5,5,1,1,0,0,2,2,2,12.742542623958284
683,2013587.0,1623.0,2410000.0,130.06823133680555,62.65055795942316,36,14,0,0,1,0,False,False,2025,3,1,0,0,0,0,0,0,1,0,0,2,2,0,0,2,1,1,2,2,0,0,0,0,0,0,6,14.51542876330992
684,1420787.0,1819.0,546000.0,111.27985134548612,71.41642946725334,29,12,0,0,3,0,False,False,2023,12,5,0,0,0,0,0,1,1,0,0,2,3,1,0,2,2,2,2,2,0,1,0,0,1,1,5,14.166722205238429
685,35513.0,2069.0,48000.0,100.78153211805557,63.02593224617815,39,17,0,0,2,0,False,False,2025,3,3,0,0,0,0,0,0,1,0,0,2,7,0,1,2,0,0,2,2,0,0,0,0,0,0,6,10.47768226391878
686,46233.0,855.0,6510.0,131.49565972222223,70.146806270469,57,22,2,1,5,0,False,True,2025,3,3,0,0,0,0,0,0,1,1,0,7,0,1,2,7,1,0,7,7,0,1,0,0,1,1,5,10.741470737141523
687,73782.0,1669.0,184000.0,126.90342122395832,63.67066222271101,52,20,0,0,3,0,False,False,2025,3,2,0,0,0,0,0,1,1,0,0,1,12,1,0,1,0,0,1,1,1,1,0,0,1,1,2,11.208883631749874
688,34143.0,1200.0,9490000.0,147.21786566840277,44.12778414308446,72,34,1,1,10,0,False,False,2025,3,4,0,0,0,0,0,0,1,0,0,3,4,0,0,3,1,0,3,3,0,0,0,0,0,0,5,10.43834215410148
689,1351626.0,1955.0,255000.0,104.69214301215278,74.23873701276428,33,12,0,0,2,0,False,False,2025,3,0,0,0,0,0,0,1,1,0,0,4,0,1,1,4,1,0,4,4,1,0,0,1,0,1,5,14.116819609947104
690,320353.0,1208.0,26600.0,135.52860134548612,63.8834220646384,45,19,0,0,4,0,False,False,2025,3,5,0,0,0,1,0,0,1,0,0,1,5,0,0,1,0,0,1,1,0,0,0,0,0,0,6,12.677181913332277
691,557221.0,1512.0,314000.0,109.87861219618055,77.90830382945505,32,14,0,0,2,0,False,False,2025,3,5,0,0,0,1,0,0,1,0,0,5,0,1,1,5,2,0,5,5,0,2,1,0,3,2,5,13.230719003238285
692,85619.0,2364.0,179000.0,135.13287977430556,63.95088163428543,55,25,1,1,3,0,False,False,2025,3,6,0,0,0,0,0,0,1,0,0,2,5,1,1,2,0,0,2,2,1,1,0,1,1,1,2,11.357674179698938
693,557920.0,722.0,84100.0,119.60731336805556,65.83009313218709,41,20,1,1,1,0,True,False,2025,3,4,0,0,0,0,0,0,1,0,0,2,12,1,0,2,0,0,2,2,1,2,0,1,2,2,6,13.231972654279538
694,611168.0,1152.0,430000.0,107.61544162326388,84.01636754374415,36,16,0,0,4,0,False,False,2024,12,2,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,6,13.323128795652863
695,2612.0,1778.0,23000.0,143.00327256944445,57.29002164428021,97,42,5,1,5,0,False,False,2025,3,4,0,0,0,0,0,1,1,0,0,2,7,0,1,1,0,1,1,2,0,0,0,0,0,0,2,7.868254265520613
696,96209.0,1301.0,120000.0,104.02845703125,65.58276211570501,58,21,0,0,6,0,False,False,2025,3,3,0,0,0,0,0,0,0,0,0,2,1,1,1,2,0,0,2,2,0,1,1,1,1,1,6,11.47428858135531
697,715982.0,1427.0,305000.0,81.3046875,56.44205140521938,32,15,0,0,2,0,False,False,2024,11,1,0,0,0,0,0,0,1,0,0,4,1,1,3,4,0,2,4,4,0,1,0,1,1,1,2,13.481411702644152
698,1865360.0,1367.0,281000.0,112.33082573784722,74.57756979790496,72,27,0,0,2,0,False,True,2024,1,4,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,3,3,5,14.438965158012278
699,507994.0,92.0,4920000.0,85.08736002604167,79.4332171371795,41,16,0,0,8,0,False,False,2025,3,3,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,3,2,5,13.138226883992496
700,83062.0,1906.0,120000.0,104.79719943576389,71.23697928183257,84,29,0,0,7,0,False,False,2025,3,1,0,0,0,0,0,1,0,0,0,5,1,1,1,5,0,0,5,5,0,1,0,0,1,1,5,11.327354635001065
701,1198272.0,2767.0,430000.0,75.27693033854166,66.06032978535414,36,14,0,0,5,0,True,False,2025,3,5,0,0,0,1,0,0,1,0,0,4,1,1,0,4,1,2,4,4,3,1,1,3,2,3,5,13.99639191149654
702,218474.0,142.0,1280000.0,132.2083452690972,55.8170563029214,90,39,0,0,6,0,False,True,2025,2,1,0,0,0,0,1,0,1,0,0,3,1,1,0,3,0,0,3,3,0,1,0,1,1,1,5,12.294426870495744
703,507987.0,1198.0,1200000.0,127.15973741319443,63.19616528272474,15,5,0,0,0,0,False,False,2025,3,1,0,0,0,0,0,0,1,1,0,2,1,1,0,2,0,0,2,2,2,0,0,1,1,2,5,13.138213104234369
704,205734.0,1276.0,339000.0,126.94845703125,59.46901649752991,37,15,0,0,2,0,True,True,2025,3,1,0,0,0,0,0,0,1,0,0,10,1,0,1,10,8,8,10,10,0,0,0,0,0,0,6,12.234344211871969
705,1731542.0,1550.0,971000.0,126.26824110243057,69.5627299590703,36,13,0,0,1,0,False,False,2025,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,2,2,2,0,0,0,0,0,0,5,14.36452347647525
706,2338570.0,1166.0,889000.0,103.78209418402778,83.81965561646625,12,5,0,0,0,0,False,False,2024,10,1,1,0,0,0,0,0,1,0,0,2,2,1,0,2,1,0,2,2,0,1,0,0,1,1,5,14.665050617029923
707,80561.0,1141.0,288000.0,107.173076171875,78.23661585246846,64,26,0,0,3,0,False,False,2025,3,5,0,0,0,0,0,0,0,1,0,5,2,0,1,5,1,2,5,5,0,0,0,0,0,0,2,11.296782353300763
708,9329.0,1523.0,30500.0,125.83708875868057,61.04422415067911,96,54,4,1,14,0,False,False,2025,3,2,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,2,1,5,9.140990293841389
709,260578.0,1460.0,30400.0,144.2671723090278,71.5512096354359,72,29,0,0,2,0,False,False,2024,11,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12.470661357156498
710,108975.0,2003.0,158000.0,138.93608723958334,62.20885053133428,79,39,2,1,9,0,False,True,2025,3,0,0,0,0,0,0,0,1,0,0,2,0,1,1,2,0,0,2,2,0,1,0,0,1,1,5,11.5988829534811
711,113214.0,977.0,195000.0,116.0722829861111,50.39649679179296,20,8,0,0,0,0,False,False,2025,3,5,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,11.637043944806623
712,1168324.0,1117.0,2910000.0,148.10919379340277,73.4295043852189,40,13,0,0,1,0,False,True,2023,12,5,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,5,13.971081657089663
713,3606577.0,371.0,3290000.0,127.20419487847222,72.92166550858089,4,2,0,0,0,0,False,False,2024,9,4,0,0,0,0,0,1,1,1,0,2,3,0,0,2,0,0,2,2,0,0,0,0,0,0,5,15.098269958308794
714,280139.0,1114.0,320000.0,172.6818315972222,49.76990669689339,29,11,0,0,0,0,False,False,2024,5,1,0,1,0,0,0,1,0,0,0,7,1,0,5,7,0,7,7,7,0,0,0,0,0,0,6,12.543044757193037
715,1007643.0,2146.0,546000.0,87.309921875,80.71731332922104,49,11,0,0,3,0,False,False,2025,3,5,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13.823125490629439
716,2166585.0,1201.0,714000.0,101.59573025173611,80.61659416101428,53,25,0,0,5,0,False,True,2024,3,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,5,14.588663214735442
717,6022.0,1453.0,5770.0,76.14311631944445,57.62926643425507,96,44,3,1,12,0,False,False,2025,3,3,1,0,0,0,0,1,1,0,0,4,8,0,1,4,1,0,4,4,0,0,0,0,0,0,5,8.70334075304372
718,139416.0,839.0,302000.0,129.6014572482639,56.38941801649734,72,30,0,0,10,0,True,False,2025,3,4,0,0,0,0,0,0,1,1,0,2,0,1,0,2,0,0,2,2,0,1,0,0,1,1,5,11.845224721092627
719,195876.0,795.0,292000.0,106.25447048611112,68.95627221540195,81,30,0,0,6,0,True,False,2025,1,4,1,0,0,0,0,1,0,0,0,2,0,1,0,2,0,0,2,2,1,0,0,0,1,1,6,12.185242190199684
720,154192.0,351.0,687000.0,155.23101996527777,76.59199936234062,39,16,1,1,6,0,True,False,2025,3,3,0,0,0,0,0,1,1,1,0,3,1,1,0,3,1,0,3,3,1,0,0,0,1,1,5,11.945960343490812
721,252865.0,1129.0,1200000.0,125.53315755208334,77.12997093349473,59,24,2,1,3,0,True,True,2025,3,3,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,5,12.44061498312981
722,196454.0,1362.0,203000.0,99.54273111979168,65.98474108455567,27,12,0,0,1,0,False,False,2025,3,5,0,0,0,0,0,0,1,0,0,2,2,1,0,2,0,0,2,2,0,1,1,0,2,1,5,12.188188676431613
