view_count,like_count,comment_count,duration,subscriber_count,brightness,contrast,title_length,word_count,emoji_count,has_emoji,special_char_count,is_clickbait,has_question_mark,has_exclamation,pub_year,pub_month,pub_weekday,color_red,color_blue,color_green,color_yellow,color_purple,color_brown,color_grey,color_white,color_pink,color_other,person_count,obj_bowl,obj_없음,obj_car,obj_tie,obj_chair,obj_cake,obj_cup,obj_cell phone,obj_bottle,obj_teddy bear,has_text,has_person_pos,person_left,person_middle,person_right,person_small,person_medium,person_large,text_left,text_middle,text_right,text_small,text_medium,text_large
355463.0,2534.0,106.0,841.0,171000.0,104.48927951388887,74.4723578187343,55,20,0,0,2,0,False,False,2024,12,0,0.0,0.0,0.0,0.07133463541666667,0.0,0.0,0.39237196180555556,0.0,0.0,0.5362934027777777,3,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,3,3,0,0,0,0,0,0
546010.0,4343.0,495.0,1645.0,1100000.0,133.2741351996528,85.2921815997012,61,19,0,0,5,0,False,False,2024,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.1816655815972222,0.0,0.0,0.8183344184027778,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,2,1
897372.0,13789.0,1000.0,1324.0,1840000.0,79.32624565972222,62.85533144748885,54,23,0,0,2,0,False,False,2024,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.26363932291666664,0.0,0.0,0.7363606770833333,3,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,3,3,1,0,0,1,0,1
412984.0,2786.0,327.0,1509.0,1460000.0,110.61627170138888,72.50948289267878,59,21,0,0,6,0,True,False,2025,2,5,0.0,0.0,0.0,0.07735568576388889,0.0,0.0,0.159091796875,0.0,0.0,0.7635525173611111,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,3,3,0,0,0,0,0,0
2530985.0,54437.0,3500.0,2389.0,1580000.0,103.30018012152776,74.98653733605508,73,23,0,0,8,0,False,False,2024,2,4,0.0,0.0,0.023410373263888888,0.0,0.0,0.19607964409722223,0.2386111111111111,0.0,0.0,0.5418988715277777,6,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,0,6,6,0,0,0,0,0,0
2507792.0,11607.0,474.0,1231.0,1720000.0,151.6707888454861,74.2053076569922,36,13,0,0,4,0,False,False,2021,10,4,0.0,0.0,0.06367730034722222,0.33166124131944447,0.0,0.21832139756944444,0.0,0.0,0.0,0.3863400607638889,4,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,0,4,4,0,2,3,4,3,2
1285403.0,7153.0,341.0,1044.0,3330000.0,167.80169704861112,69.59684606308718,9,2,0,0,1,0,False,False,2024,9,0,0.0,0.09057834201388888,0.0,0.04003363715277778,0.0,0.0,0.49407877604166667,0.0,0.0,0.37530924479166666,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
444716.0,14847.0,2400.0,1149.0,394000.0,100.33040690104168,73.69636397883968,36,20,1,1,5,0,False,False,2025,1,2,0.0,0.0,0.0,0.0,0.0,0.1651681857638889,0.14654839409722223,0.0,0.0,0.6882834201388888,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0
585509.0,2987.0,480.0,147.0,7170.0,135.0485036892361,88.92826924673761,98,40,0,0,6,0,False,False,2025,1,3,0.0,0.0,0.0,0.07879557291666667,0.0,0.13236653645833332,0.0,0.0,0.0,0.7888378906250001,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,2,0,0,2,2
805821.0,16888.0,719.0,1360.0,1160000.0,96.85147677951387,64.80446659211647,38,19,0,0,6,0,False,False,2024,11,4,0.03862087673611111,0.0,0.0,0.0,0.0,0.0,0.10834309895833333,0.0,0.0,0.8530360243055557,4,0,0,0,0,0,0,0,0,0,0,1,1,1,4,0,0,4,4,1,0,0,1,0,1
17198.0,380.0,21.0,288.0,2490000.0,91.40237413194444,80.07916087003046,59,24,0,0,6,0,False,False,2024,11,5,0.0,0.0,0.0,0.0,0.0,0.3487955729166667,0.0,0.0,0.0,0.6512044270833333,4,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,0,4,4,0,0,0,0,0,0
1230134.0,19884.0,1100.0,1007.0,1840000.0,100.375927734375,72.29648372637429,59,27,0,0,4,0,False,False,2024,10,2,0.0,0.0,0.0,0.0,0.0,0.11747395833333334,0.35978190104166663,0.0,0.0,0.522744140625,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,2,1,0,0,1,0,1
318604.0,1339.0,464.0,581.0,3230000.0,110.46268880208332,82.2202340350855,69,32,0,0,11,0,True,False,2025,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.2342458767361111,0.1539084201388889,0.0,0.6118457031249999,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,2,0,1,2,2
371024.0,3429.0,318.0,791.0,358000.0,88.9635329861111,71.67715298778737,57,22,2,1,1,0,False,False,2025,2,2,0.23592881944444444,0.06405164930555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000195312499999,3,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,0,3,3,1,2,1,3,2,3
737536.0,473.0,327.0,220.0,6680.0,80.62189127604167,75.05083346275593,36,14,3,1,2,0,False,False,2024,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.17210611979166668,0.0,0.0,0.8278938802083333,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,3,3,0,0,0,0,0,0
770262.0,8239.0,880.0,1471.0,1760000.0,121.34538628472222,83.99531495790005,66,30,0,0,9,0,False,True,2024,5,2,0.0,0.0,0.0,0.0,0.0,0.17029622395833333,0.0,0.0,0.0,0.8297037760416666,8,0,0,0,0,0,0,0,0,0,0,1,1,2,8,1,0,8,8,0,1,0,0,1,1
2104331.0,44996.0,18000.0,1758.0,394000.0,119.62586263020832,73.18022220851209,33,16,0,0,4,0,False,True,2024,4,2,0.0,0.0,0.0,0.0,0.0,0.13391276041666667,0.0,0.0,0.0,0.8660872395833334,2,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,2,2,0,0,0,0,0,0
304090.0,1938.0,80.0,1843.0,2760000.0,113.069970703125,80.69415748243708,62,26,0,0,5,0,False,False,2024,11,4,0.076484375,0.0,0.0,0.04432508680555555,0.0,0.0,0.5048209635416667,0.0,0.0,0.37436957465277776,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,2,4,3
1738537.0,16552.0,524.0,1298.0,4460000.0,139.1502463107639,76.47501215138695,68,28,2,1,0,0,False,False,2024,11,0,0.0,0.0,0.0,0.0,0.0,0.47384331597222223,0.0,0.0,0.0,0.5261566840277777,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,2,0,0,0,0,0,0
2734761.0,43324.0,2400.0,2124.0,5700000.0,115.08444010416666,83.00639812599658,55,17,1,1,3,0,False,False,2023,12,0,0.0,0.0,0.0,0.11607204861111112,0.0,0.0,0.20861328125,0.0,0.0,0.6753146701388889,4,0,0,0,1,0,0,0,0,0,0,1,1,0,4,1,0,4,4,1,0,0,1,0,1
978286.0,18700.0,1200.0,130.0,6010.0,88.66734375,62.55253687368104,59,25,0,0,7,0,True,True,2024,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5118771701388889,0.0,0.0,0.4881228298611111,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,2,0,0,0,0,0,0
89613.0,2132.0,57.0,1611.0,5580000.0,149.583837890625,65.16936139283901,59,24,0,0,6,0,False,False,2024,9,3,0.10305121527777777,0.0,0.0,0.0,0.0,0.0,0.4983745659722222,0.0,0.0,0.39857421875,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,2,0,1,0,1,1,1
1168815.0,21316.0,1200.0,1241.0,1840000.0,114.50449110243056,81.54385783263692,62,23,0,0,1,0,False,False,2024,11,4,0.0,0.0,0.0,0.06419270833333333,0.0,0.0,0.5046712239583333,0.0,0.0,0.43113606770833335,4,0,0,0,0,0,0,0,0,0,0,1,1,0,4,2,0,4,4,1,1,0,1,1,1
1328475.0,11026.0,1300.0,487.0,76600.0,99.72697916666668,86.73298446481118,50,22,0,0,0,0,False,False,2023,5,2,0.07797634548611111,0.0,0.0,0.14261610243055556,0.0,0.0,0.37015516493055556,0.0,0.0,0.4092523871527778,11,0,0,0,0,1,0,0,0,0,0,1,1,5,7,2,6,8,9,0,1,1,1,1,1
359855.0,4250.0,267.0,933.0,2760000.0,124.84173285590278,81.65135596216852,73,30,1,1,4,0,False,False,2025,1,6,0.0,0.07487738715277778,0.0,0.0,0.0,0.0,0.48000651041666664,0.0,0.0,0.44511610243055555,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1
89884.0,722.0,70.0,786.0,4370000.0,119.88113498263888,90.22560178498011,61,19,1,1,4,0,False,False,2025,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.45907660590277777,0.0,0.0,0.5409233940972222,4,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,4,4,0,3,0,1,3,3
1504219.0,80423.0,5200.0,1429.0,394000.0,146.862734375,70.3313094235528,44,19,0,0,2,0,False,False,2024,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4286870659722222,0.0,0.0,0.5713129340277778,3,0,0,0,0,1,0,0,0,0,0,0,1,1,3,0,0,3,3,0,0,0,0,0,0
94277.0,588.0,79.0,1496.0,4460000.0,133.62591579861112,84.51266450944475,86,33,2,1,2,0,False,False,2024,9,0,0.0,0.07544596354166666,0.0,0.0,0.0,0.24056640625,0.19275933159722222,0.0,0.0,0.49122829861111117,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,2,0,0,0,0,0,0
1146926.0,8098.0,4900.0,533.0,4400000.0,100.36710177951387,86.89242205627629,51,20,0,0,6,0,False,False,2024,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.18338216145833333,0.0,0.0,0.8166178385416668,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,2
2091844.0,10756.0,540.0,1291.0,1720000.0,88.44267795138889,62.49242071917574,29,10,0,0,4,0,False,False,2023,9,0,0.24836805555555555,0.0,0.0,0.03924045138888889,0.0,0.0,0.1112109375,0.0,0.0,0.6011805555555556,3,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,3,3,2,0,0,1,1,2
5292656.0,22879.0,1900.0,655.0,9140000.0,106.19280164930557,81.03180821736247,82,35,3,1,6,0,False,False,2020,9,0,0.0,0.0,0.0,0.1483224826388889,0.0,0.0,0.24996202256944444,0.0,0.0,0.6017154947916667,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,2,1,1,0,1,1,1
687748.0,2936.0,650.0,890.0,2760000.0,99.690537109375,75.38527909136415,91,41,0,0,12,0,True,False,2024,11,3,0.0,0.0,0.038938802083333335,0.0,0.0,0.0,0.0,0.0,0.0,0.9610611979166667,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,2,2,0,0,1,1,0,0
351470.0,1084.0,53.0,925.0,1720000.0,139.76143446180555,67.80680882499283,20,8,0,0,2,0,False,False,2024,10,2,0.0,0.140947265625,0.0,0.0,0.0,0.2503830295138889,0.0,0.0,0.0,0.608669704861111,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,3,3,0,0,0,0,0,0
2411.0,49.0,4.0,511.0,3990000.0,114.94481987847222,83.60929051983742,61,23,2,1,1,0,False,False,2025,3,3,0.0,0.0,0.0,0.010083550347222222,0.0,0.0,0.23814127604166666,0.0,0.0,0.7517751736111111,2,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,2,2,0,1,0,0,1,1
1751.0,12.0,449.0,805.0,7310000.0,112.39293619791668,86.58104700030299,85,25,2,1,8,0,True,True,2025,3,4,0.08470920138888889,0.0,0.0,0.12897569444444446,0.0,0.0,0.4181955295138889,0.0,0.0,0.3681195746527778,2,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,2,2,1,0,0,0,1,1
2821298.0,46684.0,3000.0,1443.0,1890000.0,76.34648654513889,75.17278024224156,53,20,0,0,3,0,False,True,2025,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.10755533854166667,0.0,0.0,0.8924446614583333,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,2,0,0,0,0,0,0
2297155.0,30689.0,1100.0,956.0,1890000.0,79.28038194444444,63.96807907312449,34,16,0,0,2,0,False,True,2024,4,6,0.0,0.0,0.0,0.0,0.0,0.12394639756944445,0.35806749131944443,0.0,0.0,0.5179861111111111,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,2,1,1,0,0,2,2
15022.0,140.0,10.0,270.0,183000.0,119.72025933159722,59.65941610736137,37,19,0,0,3,0,False,True,2025,1,4,0.0,0.0,0.0,0.0,0.0,0.09323133680555555,0.37646592881944446,0.0,0.0,0.530302734375,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
68377.0,411.0,27.0,283.0,183000.0,138.11682183159724,83.67741801726675,51,29,0,0,3,1,False,False,2025,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.35978407118055555,0.0,0.0,0.6402159288194444,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,2,2,0,0,2,0,2
20797.0,554.0,37.0,3113.0,20300.0,137.01879014756943,72.01606125722932,40,16,0,0,4,0,True,False,2024,10,4,0.0,0.0,0.0,0.0,0.0,0.3148274739583333,0.2093825954861111,0.11972005208333333,0.0,0.3560698784722222,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,2,1,0,0,0,1,1
2467783.0,31318.0,1700.0,943.0,2700000.0,81.62357530381945,66.92041724567515,28,13,0,0,3,0,True,False,2023,2,4,0.0,0.0,0.0,0.02994357638888889,0.0,0.0,0.20094618055555558,0.0,0.0,0.7691102430555556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2052937.0,28276.0,1500.0,1562.0,1890000.0,93.50664713541669,76.80395268250112,56,26,0,0,2,0,False,True,2024,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.1425759548611111,0.0,0.0,0.8574240451388888,2,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,2,2,0,0,0,0,0,0
398444.0,4604.0,310.0,539.0,348000.0,63.29749348958333,76.59933244005815,54,18,0,0,1,0,False,False,2025,3,5,0.0,0.0,0.0,0.05028428819444444,0.0,0.0,0.17775824652777777,0.0,0.0,0.7719574652777779,2,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,2,2,0,0,0,0,0,0
168569.0,1782.0,37.0,494.0,348000.0,69.17137261284722,76.8182045088986,48,20,0,0,0,1,False,False,2024,10,2,0.0,0.0,0.0,0.061678602430555556,0.0,0.0,0.21940212673611112,0.0,0.0,0.7189192708333333,3,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,1,3,3,0,2,1,0,2,2
52907.0,703.0,30.0,485.0,348000.0,110.09563910590278,80.74058085486638,44,18,0,0,0,0,False,False,2025,3,2,0.0,0.0,0.0,0.2058279079861111,0.0,0.5053005642361111,0.0,0.0,0.0,0.2888715277777778,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,2,0,0,0,0,0,0
2408253.0,13323.0,558.0,1081.0,3330000.0,141.01107421875,74.83127957301873,6,2,0,0,0,0,False,False,2022,6,2,0.0,0.0,0.0,0.10910047743055555,0.0,0.0,0.0,0.0,0.0,0.8908995225694445,4,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,0,4,4,0,3,0,1,3,3
421061.0,4812.0,121.0,2375.0,5110000.0,82.81191514756945,81.9327111502076,55,22,0,0,7,0,False,False,2022,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.12251627604166666,0.0,0.0,0.8774837239583333,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,3,0,0,3,3
10243706.0,71701.0,2200.0,1079.0,2760000.0,108.30180555555556,76.22629298038595,95,31,2,1,6,0,False,False,2023,5,1,0.0,0.134375,0.0,0.0,0.0,0.15409505208333332,0.0,0.0,0.0,0.7115299479166667,2,0,0,0,1,0,0,0,0,1,0,1,1,0,2,0,0,2,2,0,1,0,0,1,1
1494753.0,18550.0,594.0,910.0,1890000.0,105.01132161458334,86.15060345437915,53,22,0,0,2,0,False,True,2024,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.5180013020833333,0.0,0.0,0.4819986979166667,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,2,0,2,0,2,2,2
2025062.0,19172.0,847.0,983.0,3330000.0,118.0930078125,69.29807847463003,6,2,0,0,0,0,False,False,2022,1,2,0.0,0.09271592881944445,0.0,0.0,0.0,0.2584592013888889,0.0,0.0,0.0,0.6488248697916666,4,0,0,0,0,0,0,0,0,0,0,1,1,1,4,0,0,4,4,0,1,0,1,1,1
1773265.0,21304.0,1300.0,1417.0,1890000.0,66.32338216145833,67.20132383415316,51,20,0,0,2,0,False,True,2025,1,6,0.0,0.0,0.0,0.046954210069444446,0.0,0.0,0.0,0.0,0.0,0.9530457899305556,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,2,0,0,0,0,0,0
1536407.0,45767.0,3300.0,1385.0,1890000.0,82.49179144965278,72.78099465854912,60,20,0,0,2,0,False,True,2025,2,6,0.0,0.0,0.0,0.0,0.0,0.1933279079861111,0.12312934027777778,0.0,0.0,0.6835427517361111,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,2,0,1,0,0,1,1
3326.0,90.0,13.0,734.0,41600.0,104.27777018229166,48.2001691509732,31,14,0,0,1,0,False,False,2025,3,5,0.0,0.0,0.0,0.0,0.0,0.11193684895833333,0.5252300347222222,0.03871202256944444,0.0,0.32412109375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1714582.0,21538.0,1300.0,936.0,2700000.0,88.39594292534723,78.56368660316782,33,14,0,0,3,1,False,False,2023,5,4,0.026708984375,0.0,0.0,0.0,0.0,0.0,0.0,0.17486436631944444,0.0,0.7984266493055555,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1
31211.0,1528.0,194.0,974.0,265000.0,132.42293077256946,95.30929156715048,23,10,1,1,3,0,False,False,2025,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318330078125,0.154296875,0.5273730468750001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3037141.0,28837.0,1800.0,1047.0,2700000.0,79.37006944444444,71.6109584203465,31,11,0,0,0,0,False,False,2023,3,4,0.01867730034722222,0.0,0.0,0.0,0.0,0.0,0.05228407118055556,0.0,0.0,0.9290386284722223,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,1,4,3
5314893.0,189324.0,4800.0,1608.0,2200000.0,99.27445095486112,54.12633626804837,52,23,1,1,4,0,False,False,2024,1,4,0.0,0.0,0.0,0.0,0.0,0.29037651909722223,0.27333116319444445,0.0,0.0,0.4362923177083333,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,2,0,0,0,0,0,0
928540.0,5901.0,116.0,1100.0,1490000.0,141.10201714409723,85.81451159844147,92,37,1,1,12,0,False,True,2023,10,2,0.0123046875,0.0,0.0,0.0,0.0,0.0,0.7021202256944444,0.0,0.0,0.28557508680555554,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,2,0,0,0,0,0,0
3389.0,716.0,3.0,3110.0,26600.0,108.91764214409724,59.61723858643086,63,21,1,1,10,0,False,True,2025,3,5,0.07195746527777777,0.47924479166666667,0.0,0.0,0.0,0.0,0.0,0.020346137152777777,0.0,0.42845160590277775,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,2,2,1,1,0,1,1,1
2827483.0,31288.0,1800.0,1230.0,2700000.0,88.10367838541667,70.49600187154059,30,14,0,0,3,1,False,False,2023,1,5,0.0,0.0,0.0,0.027282986111111112,0.0,0.0,0.0,0.0,0.0,0.9727170138888889,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,2
3546521.0,32195.0,450.0,472.0,362000.0,84.34551323784723,77.28906588831912,38,13,0,0,0,0,False,False,2022,4,5,0.0,0.0,0.0,0.07344509548611111,0.0,0.0,0.1681879340277778,0.0,0.13598741319444443,0.6223795572916666,3,0,0,0,0,0,1,0,0,0,0,1,1,1,3,0,0,3,3,0,1,0,0,1,1
1249398.0,17089.0,1000.0,1376.0,1890000.0,47.30388671875,63.47891117986285,77,28,0,0,4,0,False,True,2024,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.097431640625,0.0,0.0,0.902568359375,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,2,0,0,0,0,0,0
2058010.0,15119.0,2000.0,1607.0,1720000.0,115.16695638020832,71.73979361691335,45,18,0,0,6,0,True,False,2020,8,4,0.0,0.0,0.06403537326388889,0.050348307291666665,0.0,0.0,0.46461154513888886,0.0,0.0,0.42100477430555555,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,2,0,1,0,0,1,1
5810.0,178.0,3.0,2980.0,20300.0,133.1721723090278,76.9779151534136,41,15,0,0,3,0,True,False,2025,3,4,0.0,0.0,0.0,0.0,0.0,0.1783355034722222,0.2723394097222222,0.16752061631944445,0.0,0.3818044704861111,3,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,0,3,3,1,0,0,0,1,1
5041.0,201.0,5.0,3157.0,20300.0,149.48927191840278,77.5365651303776,46,16,0,0,2,0,False,False,2025,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.2617057291666667,0.21848415798611112,0.0,0.5198101128472222,2,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,2,2,0,0,0,0,0,0
4860321.0,49666.0,2400.0,1034.0,1720000.0,110.96678602430556,72.2091289245593,54,23,0,0,7,0,False,False,2020,10,0,0.0,0.0,0.0,0.08423611111111111,0.05639431423611111,0.0,0.5416655815972222,0.0,0.0,0.3177039930555556,3,0,0,0,0,0,0,1,0,0,0,1,1,0,3,1,0,3,3,0,2,0,1,2,2
673155.0,7064.0,925.0,1035.0,3030000.0,119.88242296006943,84.38018864234957,61,21,2,1,6,0,False,False,2025,1,3,0.0,0.0,0.0,0.0,0.0,0.24214301215277778,0.158603515625,0.12815863715277778,0.0,0.47109483506944444,5,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,5,5,0,0,0,0,0,0
24498.0,1124.0,145.0,808.0,89500.0,97.34844184027776,61.98762798478239,94,44,0,0,11,0,True,True,2025,3,4,0.0,0.0,0.0,0.0,0.12615342881944444,0.0,0.0,0.0,0.0,0.8738465711805556,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,2,0,0,0,0,0,0
332873.0,13932.0,616.0,1295.0,3270000.0,96.23400824652778,57.23416958885638,62,17,0,0,3,0,False,False,2024,12,1,0.0,0.0,0.0,0.0,0.0,0.2703103298611111,0.17868272569444443,0.03447048611111111,0.0,0.5165364583333334,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,2,0,1,0,1,1,1
3538.0,167.0,2.0,2929.0,20300.0,135.70341471354166,74.47534388830107,36,12,0,0,2,0,False,False,2025,2,4,0.0,0.0,0.0,0.058953993055555556,0.0,0.0,0.0,0.0,0.0,0.9410460069444444,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,2,0,0,0,0,0,0
578090.0,7476.0,116.0,128.0,991000.0,87.533837890625,62.81036058031982,92,37,1,1,13,0,True,True,2022,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.26702473958333334,0.0,0.0,0.7329752604166667,3,0,0,0,0,0,0,0,1,0,0,1,1,1,3,0,0,3,3,0,0,2,2,0,0
3177.0,176.0,4.0,3122.0,20300.0,140.2484548611111,72.95346984759202,34,11,0,0,3,0,False,False,2025,2,4,0.0,0.0,0.0,0.0,0.0,0.15385308159722222,0.25040364583333335,0.1482931857638889,0.0,0.44745008680555554,4,0,0,0,1,0,0,0,0,0,0,1,1,0,4,2,1,4,4,0,1,0,0,1,1
594298.0,9518.0,1400.0,1418.0,1890000.0,75.1250900607639,67.89902557382003,49,23,0,0,3,0,False,True,2025,2,5,0.0,0.0,0.0,0.025052083333333332,0.0,0.0,0.3645345052083333,0.0,0.061465928819444446,0.5489474826388889,2,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,2,2,0,3,0,1,3,3
49424.0,1049.0,57.0,3137.0,20300.0,122.53274848090278,75.07612981955603,32,11,0,0,2,0,False,False,2025,2,4,0.0,0.0,0.0,0.03301866319444444,0.0,0.21981336805555557,0.2742230902777778,0.0,0.0,0.4729448784722222,5,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,1,5,5,0,0,0,0,0,0
232554.0,876.0,321.0,648.0,1720000.0,45.73245768229167,54.7261054400708,36,11,0,0,3,0,False,False,2025,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.15144205729166668,0.0,0.0,0.8485579427083332,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,3,0,0,2,1,3
890976.0,10600.0,760.0,1441.0,1890000.0,66.18942165798612,68.88787274995222,58,27,0,0,4,0,False,True,2024,8,6,0.0,0.0,0.026129557291666668,0.0,0.0,0.0,0.14680555555555555,0.0,0.0,0.8270648871527778,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,2,0,1,0,0,1,1
3051.0,473.0,6.0,3171.0,53300.0,122.05215494791666,65.94163534557592,22,6,0,0,0,0,False,False,2025,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.5996538628472223,0.0,0.0,0.4003461371527778,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,2,1,1,0,1,0,0,1,1
1937486.0,37908.0,1900.0,1519.0,1890000.0,88.24145833333333,81.86459782547483,55,24,0,0,2,0,False,True,2024,9,6,0.0,0.0,0.0,0.0,0.0,0.17775065104166668,0.1747504340277778,0.07913302951388888,0.0,0.5683658854166667,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,2,0,0,0,0,0,0
114179.0,2724.0,378.0,422.0,477000.0,60.04464409722223,60.172884723517456,15,6,0,0,1,0,False,False,2024,5,5,0.0,0.0,0.0,0.0,0.0,0.310419921875,0.0,0.0,0.0,0.689580078125,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19813.0,504.0,18.0,3075.0,20300.0,154.66093424479166,80.93545749457623,37,15,0,0,7,0,True,True,2024,5,4,0.0,0.0,0.0,0.03882378472222222,0.0,0.2654622395833333,0.20072699652777778,0.28947699652777775,0.0,0.2055099826388889,4,0,0,0,1,1,0,0,0,0,0,1,1,0,4,0,0,4,4,1,1,2,2,1,2
15102.0,255.0,74.0,2030.0,794000.0,87.40443142361111,78.12802664069237,49,17,0,0,4,0,False,False,2025,2,4,0.0,0.0,0.0,0.0,0.0,0.08468532986111112,0.0,0.0,0.0,0.9153146701388889,2,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,2,2,0,1,0,0,1,1
