title,title_length,sentiment_label,sentiment_positive,sentiment_negative,sentiment_neutral,has_emoji,emoji_count,has_special_characters,keywords
[영화리뷰 결말포함] 넷플릭스에서 우연히 봤다가 경악을 금치 못했던 유럽 중세시대 배경의 갓 띵작 영화 (실화영화),64.0,positive,0.3841383755207062,0.3098222315311432,0.30603939294815063,False,0.0,True,"['영화리뷰', '결말', '포함', '넷플릭스', '경악']"
와.......... 미쳤다. 보고도 믿을 수 없었던.. 2024년 신작 실화 영화. 아직 안봤으면 꼭 보세요. [결말포함],69.0,positive,0.38440316915512085,0.30745968222618103,0.3081371486186981,False,0.0,True,"['보고', '신작', '실화', '영화', '결말']"
"30대가 지나야 이해되는, '진짜'사랑에 대한 슬프지만 감동적인 영화 (결말포함)",45.0,positive,0.37857958674430847,0.3117538392543793,0.30966657400131226,False,0.0,True,"['대가', '이해', '진짜', '사랑', '대한']"
숨도 못 쉬고 봤습니다... 이 영화가 천만 관객을 찍을수 밖에 없었던 이유. [결말포함],50.0,positive,0.382443368434906,0.30862879753112793,0.3089278042316437,False,0.0,True,"['영화', '천만', '관객', '이유', '결말']"
와...미쳤다!!드디어 시즌2 제작 확정됐다고?? 애플티비+가 작정하고 만든 역대급 스케일 몬스터 끝판왕 몰아보기,63.0,positive,0.3912031650543213,0.30640333890914917,0.30239346623420715,False,0.0,True,"['시즌', '제작', '확정', '애플', '티비']"
제작비 520억?!!  미쳐버린 몰입감으로 16분을 순삭시키는 《힘을 숨긴 CIA 특수 요원》의 미개봉 첩보 액션 [영화리뷰 결말포함],75.0,positive,0.3846001625061035,0.3109041452407837,0.30449575185775757,False,0.0,True,"['제작비', '몰입', '순삭', '특수', '요원']"
일면식도 없는 두 남녀를 가둔채 『사악한 미션을 통과하지 못하면』 내보내 주지 않는 특수 감옥 [영화 스토리텔링],63.0,positive,0.3817123472690582,0.31263449788093567,0.3056531548500061,False,0.0,True,"['일면', '식도', '남녀', '미션', '통과']"
"재밌습니다!!.. ""다시 개봉한다면 관객 1천만 이상은 찍고 성공했을 띵작 영화” [결말포함]",52.0,positive,0.3862963616847992,0.30692243576049805,0.30678117275238037,False,0.0,True,"['다시', '개봉', '관객', '이상은', '띵작']"
2024년에 본 영화 중 액션 진짜 미쳤습니다... 어벤저스 액션 코디한 한국 무술 감독이 무술 지도를 맡은 통쾌한 액션 복수극,71.0,positive,0.3871508538722992,0.30717968940734863,0.3056694567203522,False,0.0,True,"['영화', '액션', '진짜', '어벤저스', '액션']"
하필이면 S급 킬러가 남자인줄 모르고 건드려버린 마을 주민들의 최후(영화리뷰 결말포함),48.0,positive,0.38608482480049133,0.30599188804626465,0.30792325735092163,False,0.0,True,"['하필', '이면', '킬러', '마을', '주민']"
(100% 실화) 한국인이라면 이 영화를 모르면 안 됩니다... 한국에서는 망했는데 외국에서 극찬한 영화,58.0,positive,0.37831637263298035,0.31258127093315125,0.309102326631546,False,0.0,True,"['실화', '한국인', '라면', '영화', '한국']"
“1시간순삭 주의!!” 긴장감 진짜 미친.. 띵작 영화 모음. 꼭 보세요 [결말포함],47.0,positive,0.3847983479499817,0.31206586956977844,0.3031357228755951,False,0.0,True,"['주의', '긴장감', '진짜', '띵작', '영화']"
"💥미군이 베트남에서 저지른 ""최악의 범죄""로 뽑히는 평점 9.6 전쟁영화",40.0,positive,0.38546353578567505,0.30890992283821106,0.3056265413761139,True,1.0,True,"['미군', '베트남', '최악', '범죄', '평점']"
한 번쯤 꼭 보셔야 할.. 많은 생각을 하게 만드는 실화 영화 [영화리뷰 결말포함],46.0,positive,0.38005363941192627,0.3147907257080078,0.30515557527542114,False,0.0,True,"['생각', '실화', '영화', '영화리뷰', '결말']"
"와...하필이면 은퇴 직전 ""베테랑 특수요원""을 건드려버린 범죄조직의 역대급 최후..ㄷㄷ [영화리뷰/결말포함]《25년 1월 최신 액션영화》시간순삭 꿀잼 몰아보기!",90.0,positive,0.3806858956813812,0.31210580468177795,0.3072082996368408,False,0.0,True,"['하필', '이면', '은퇴', '직전', '베테']"
"이 레전드 시리즈가 영화로 나왔다고..? ""반지의 제왕"" 떠오르는 전투씬으로 넷플릭스 전세계 1위 ㄷㄷㅣ라스트 킹덤 :  세븐 킹스 머스트 다이",80.0,positive,0.3858332335948944,0.3080527186393738,0.3061140477657318,False,0.0,True,"['레전드', '시리즈', '영화로', '반지', '제왕']"
"무너진 흥행, 극장 폐관, 붕괴되는 영화 산업ㅣ100억 써도 망한다, 위기의 한국 영화ㅣ지식343",54.0,positive,0.3866077959537506,0.3119233250617981,0.3014689087867737,False,0.0,True,"['흥행', '극장', '폐관', '붕괴', '영화']"
2025년... 현재까지 전 세계 1위 찍고 있는 이 영화...... 한국사람만 몰랐던 올해 최고의 액션 스릴러... [결말포함],72.0,positive,0.38397717475891113,0.30927473306655884,0.30674809217453003,False,0.0,True,"['현재', '세계', '영화', '한국', '사람']"
와.....! 그냥... 상상력 미쳤다. 꼭 보세요. 한국사람은 진짜 아무도 모르는 띵작 SF 영화! [결말포함],63.0,positive,0.3832598626613617,0.30919212102890015,0.30754798650741577,False,0.0,True,"['그냥', '상상력', '한국', '사람', '진짜']"
제 인생 영화입니다. “올해 본 영화 중 최고” [결말포함],33.0,positive,0.3842310607433319,0.31039485335350037,0.30537405610084534,False,0.0,True,"['인생', '영화', '올해', '영화', '최고']"
인생의 실패를 맛본 후 떠난 여행에서 톱스타와 사랑에 빠진 소녀 [영화리뷰/결말포함],47.0,positive,0.38401979207992554,0.3101438283920288,0.3058364689350128,False,0.0,True,"['인생', '실패', '여행', '톱스타', '사랑']"
구라!구라!구라!😱모든게 거짓 이었던 백설공주 실사! 왜 이 영화는 최악의 망작인가!! [흑설 공주 뽀개기],60.0,positive,0.38375619053840637,0.3077045679092407,0.3085392415523529,True,1.0,True,"['구라', '구라', '구라', '모든', '거짓']"
와..... 최근 본 영화 중 “진짜 심한 충격을 받았던 미친 실화”,38.0,positive,0.3838357627391815,0.3100138306617737,0.3061503767967224,False,0.0,True,"['최근', '영화', '진짜', '충격', '실화']"
'개막전부터 미친 드라마' 이정후가 물꼬 텄다 #SPOTIME,34.0,positive,0.39068374037742615,0.3073729872703552,0.30194327235221863,False,0.0,True,"['개막전', '드라마', '이정후', '물꼬', '텄다']"
"김새론 측 ""끔찍한 사진이지만 공개했어야 했다"" / KNN",32.0,positive,0.3937484323978424,0.3034319281578064,0.3028196394443512,False,0.0,True,"['김새론', '사진', '공개']"
주변 다 탔는데 홀로 '멀쩡'…안동 '만휴정의 기적' (자막뉴스) / SBS,42.0,positive,0.38326364755630493,0.3095810115337372,0.3071553707122803,False,0.0,True,"['주변', '홀로', '멀쩡', '안동', '휴정']"
"""이병헌 vs 유아인..💥"" 연기 9단끼리의 숨막히는 맞대결 ≪승부≫ 하이라이트 + 리뷰! ⚫⚪",53.0,positive,0.38429373502731323,0.30903077125549316,0.3066754937171936,True,3.0,True,"['이병헌', '유아인', '연기', '끼리', '대결']"
잇따르는 한중 합작 전시…K팝·K드라마는 언제쯤? / SBS / #D리포트,41.0,positive,0.3839564621448517,0.31007954478263855,0.3059639632701874,False,0.0,True,"['한중', '합작', '전시', '드라마', '언제']"
박경림표 뮤지컬 '드림하이'...드라마 명성 이을까? / YTN,35.0,positive,0.3866642415523529,0.30799415707588196,0.3053416311740875,False,0.0,True,"['박경림', '뮤지컬', '드림하이', '드라마', '명성']"
죽은 아버지가 남긴 선물을 받은 박형식?!🫢 얽히고 설킨 박형식과 홍화연과의 관계 #습드첵 #보물섬 #BuriedHearts #sbsdrama,79.0,positive,0.38534146547317505,0.30947986245155334,0.3051786422729492,True,1.0,True,"['아버지', '선물', '박형식', '설킨', '박형식']"
이창섭 - 너를 기다릴게 (보물섬 OST PART.6) MV,33.0,positive,0.39168497920036316,0.3076131343841553,0.30070191621780396,False,0.0,True,"['이창섭', '보물섬']"
11회 요약본 | ＂넌 내가 반드시 잡는다＂ 서강준 아버지 죽음의 비밀? 김신록이 판 함정에 빠져 살인 혐의로 긴급 체포된 서강준💨 #언더커버하이스쿨 MBC250328방송,95.0,positive,0.38180431723594666,0.3135581910610199,0.30463752150535583,True,1.0,True,"['반드시', '서강준', '아버지', '죽음', '비밀']"
우영우 이후.. 박은빈 연기 또 미쳤다.. 수술 시 쾌감 999%에 빠져드는 찐광기의 천재약사(?)가 불치에 가까운 초고난이도 뇌 수술의 난제를 푸는 드라마 [하이퍼나이프] 3-4,100.0,positive,0.3834528625011444,0.30995675921440125,0.30659040808677673,False,0.0,True,"['우영', '이후', '박은빈', '연기', '수술']"
"어느 날 갑자기 사라졌다 나타난 남친, 재회해도 될까요? [연참 드라마 베스트]",44.0,positive,0.3850691020488739,0.3090933859348297,0.3058375418186188,False,0.0,True,"['갑자기', '남친', '재회', '드라마', '베스트']"
[폭싹 속았수다 4막 리뷰] 스포일러 있음 주의,26.0,positive,0.3897576928138733,0.31009483337402344,0.30014750361442566,False,0.0,True,"['폭싹', '수다', '리뷰', '스포일러', '주의']"
G-Dragon (지드래곤) 'Drama' (Color Coded Lyrics),44.0,positive,0.3881489932537079,0.30900830030441284,0.3028426170349121,False,0.0,True,['지드래곤']
"[81화 하이라이트] ＂왜 날 속였어 왜!＂ 진실을 알게 된 나영희, 참지 못한 분노! [신데렐라 게임] | KBS 250328 방송",74.0,positive,0.38367778062820435,0.3133433759212494,0.30297890305519104,False,0.0,True,"['하이라이트', '진실', '나영희', '분노', '신데렐라']"
"[11회 선공개-2] ""어렸을 때 왔던 거 기억하나..?"" 박형식, 이항나와 대화 도중 드러난 과거 어린 성현과의 인연! #보물섬 #BuriedHearts#SBSCatch",95.0,positive,0.3870266079902649,0.30720484256744385,0.30576857924461365,False,0.0,True,"['선공', '기억', '하나', '박형식', '이항나']"
🔥와..개꿀잼 한국영화🔥하필이면 1급 사형수를 건드려버린 조폭 두목의 최후..ㄷㄷ [결말포함],52.0,positive,0.38637852668762207,0.30562013387680054,0.308001309633255,True,2.0,True,"['개꿀잼', '한국영', '하필', '이면', '사형수']"
아이유 (IU) - 드라마 (Drama) | 가사,27.0,positive,0.390791654586792,0.30582863092422485,0.30337971448898315,False,0.0,True,"['아이유', '드라마', '가사']"
美친 연기 내공으로 '냉온 모먼트' 맘대로 껐다 키는 오만석 섬세한 눈빛 연기ㄷㄷ｜협상의 기술｜JTBC 250323 방송 외,69.0,positive,0.39144736528396606,0.3051207959651947,0.30343183875083923,False,0.0,True,"['연기', '내공', '냉온', '모먼트', '오만석']"
"의사면허는 없지만 압도적 수술 성공률의 천재 약사(?) 박은빈이 대학병원도 포기한 환자들을 구원하는데, 밤에는 악당들까지 참교육하는 개꿀잼 메디컬스릴러 [하이퍼나이프] 디즈니+",98.0,positive,0.38572433590888977,0.3070094585418701,0.30726614594459534,False,0.0,True,"['의사', '면허', '압도', '수술', '공률']"
[#언더커버하이스쿨 | 9-10회 숏주행] ✨병문고 도파민 터진다✨커뮤니티 인기글을 차지한 30대 국정원 요원이 고등학생으로 위장한 썰 서강준 본인등판😎 MBC250322방송,97.0,positive,0.3855750858783722,0.3083467185497284,0.3060781955718994,True,3.0,True,"['주행', '병문', '도파민', '커뮤니티', '인기']"
＂가족 드라마가 아니라 막장 드라마..?＂ 빌런 대잔치에 할 말을 잃은 최예나 [빌런의 나라] | KBS 250327 방송,68.0,positive,0.38478535413742065,0.30885952711105347,0.3063551187515259,False,0.0,True,"['가족', '드라마', '막장', '드라마', '빌런']"
"[친절한 선주씨] ＂당장 필요해＂ 몰래 심이영 자리에 앉은 최정윤, MBC 250327 방송",51.0,positive,0.3961736857891083,0.30384334921836853,0.2999829351902008,False,0.0,True,"['주씨', '당장', '몰래', '심이영', '자리']"
죽음의 신으로 태어난 소녀가 왕따를 당하기 시작하자 벌어지는 일을 다룬 무빙+조명가게 강풀 신작 개꿀잼 드라마《마녀》몰아보기!!,71.0,positive,0.38668346405029297,0.3069208264350891,0.3063957691192627,False,0.0,True,"['죽음', '소녀', '왕따', '시작', '무빙']"
[폭싹 속았수다 4막 예고] 차마 사랑하지 못했어,27.0,positive,0.38553744554519653,0.310717910528183,0.3037446141242981,False,0.0,True,"['폭싹', '수다', '예고', '차마', '사랑']"
📽️ 극에 달한 희비가 갈마드는 드라마 | G-DRAGON (지드래곤) - DRAMA | 가사/해석/ENG,59.0,positive,0.39079010486602783,0.30341553688049316,0.3057943880558014,True,1.0,True,"['희비', '드라마', '지드래곤', '가사', '해석']"
"[10회 선공개-2] ""애쓰고 다니지 말아요"" 김정난, 박형식에게 싸늘한 경고💥 #보물섬 #BuriedHearts#SBSCatch",72.0,positive,0.386134535074234,0.3064608871936798,0.30740463733673096,True,1.0,True,"['선공', '김정난', '박형식', '경고']"
'최초 공개/4K' G-DRAGON - DRAMA #엠카운트다운 EP.877 | Mnet 250227 방송,59.0,positive,0.39224356412887573,0.3014460504055023,0.30631035566329956,False,0.0,True,"['최초', '공개', '방송']"
🔥역대급 캐스팅인데?!🔥디즈니+ 신작드라마 【트리거】 1~2화 김혜수X정성일X주종혁,46.0,positive,0.3857584595680237,0.31139442324638367,0.30284708738327026,True,2.0,True,"['역대', '캐스팅', '디즈니', '신작', '드라마']"
《협상의 기술》 3~4회📁 라이벌은 생각도 못한ㄷㄷ 빼앗긴 천재 개발자를 🔥협상의 神🔥 이제훈이 재영입하는 법?!｜협상의 기술 | JTBC 250316 방송 외,89.0,positive,0.38881272077560425,0.30864059925079346,0.3025467097759247,True,3.0,True,"['협상', '기술', '라이벌', '생각', '천재']"
G-DRAGON - DRAMA [가사/Lyrics],28.0,positive,0.39516785740852356,0.2998855412006378,0.3049466609954834,False,0.0,True,['가사']
"[선공개] 크리스마스에 몰래 온 손님?! 금명 & 영범, 스크린 뒤에서 로맨스 찍는 중🧡 | 폭싹 속았수다 | 넷플릭스",66.0,positive,0.3878226578235626,0.3060004711151123,0.3061768710613251,True,1.0,True,"['선공', '크리스마스', '몰래', '손님', '스크린']"
인스타 “좋아요” 클릭 한 번으로 “200억”을 움직이는 IQ 230 천재의 직업 ㄷㄷ  ≪협상의 기술≫ 3-4,62.0,positive,0.38326531648635864,0.31169623136520386,0.3050384521484375,False,0.0,True,"['인스타', '클릭', '천재', '직업', '협상']"
"김새론 측 ""끔찍한 사진이지만 공개했어야 했다"" / KNN",32.0,positive,0.3937484323978424,0.3034319281578064,0.3028196394443512,False,0.0,True,"['김새론', '사진', '공개']"
aespa (에스파) 'Drama' 교차편집 (Stage Mix) [4K],41.0,positive,0.38801854848861694,0.3086657226085663,0.30331575870513916,False,0.0,True,"['에스', '교차', '편집']"
"백화점 진상고객이 개무시한 남자가 하필 착하게 살려던 재벌그룹 유일 상속자이자 백화점 주인 일때 벌어지는 일 ""참.교.육"" [그놈은 흑염룡] 3-4회",83.0,positive,0.38341230154037476,0.3076136112213135,0.3089740574359894,False,0.0,True,"['백화점', '진상', '고객', '개무시', '남자']"
10회 요약본 | ＂초대 이사장 흉상이었어＂ 마지막 괴담 비밀을 찾은 서강준과 금괴를 뺏으려는 김신록의 치열한 신경전 #언더커버하이스쿨 MBC250322방송,87.0,positive,0.38363730907440186,0.3103400468826294,0.30602264404296875,False,0.0,True,"['초대', '이사장', '흉상', '마지막', '괴담']"
남편 상사가 아이돌 가수랑 불륜을 저지른 걸 안... 거래 왕 오나라가 단숨에 승진 거래를 하며 참교육을 시켜버리는 어디로 튈지 모르는 드라마 ≪빌런의 나라≫ ㄷㄷ,91.0,positive,0.38547271490097046,0.30803224444389343,0.3064950704574585,False,0.0,True,"['남편', '상사', '아이돌', '가수', '불륜']"
＂왜 날 속였어!＂ 화를 참지 못하고 지수원의 뺨을 때리는 나영희 [신데렐라 게임] | KBS 250328 방송,62.0,positive,0.38820335268974304,0.30810290575027466,0.3036937415599823,False,0.0,True,"['지수원', '나영희', '신데렐라', '게임', '방송']"
와 눈썰미 미쳤다👍👍 30년 전 공장장 父 사진 구해서 강철 반대 뚫는 🔥협상의 神🔥 이제훈..ㄷㄷ｜협상의 기술 | JTBC 250323 방송,79.0,positive,0.3847306966781616,0.30925658345222473,0.30601271986961365,True,4.0,True,"['눈썰미', '공장장', '사진', '구해', '강철']"
혼외자 등판으로 재벌집 서열 흔드는 막내 아들 지선우✨ #보물섬 #BuriedHearts#SBSCatch,58.0,positive,0.38459163904190063,0.3098466098308563,0.30556178092956543,True,1.0,True,"['혼외자', '등판', '재벌', '서열', '막내']"
[11-최종화 요약] 백반 커플 영원ㅎh...☆ 서로의 우산이 되어준 문가영X최현욱의 해피엔딩☂ #그놈은흑염룡,61.0,positive,0.38532188534736633,0.3084666132926941,0.3062114715576172,True,1.0,True,"['최종', '요약', '백반', '커플', '영원']"
"김풍이 웹툰작가였던 시절 남긴 신급 원작 [찌질의 역사] 실사화 떴다🔥 지금 30,40대들이 보면 싸이월드를 들킨급의 수치플 확률 999% 꼬순내같은 미친드라마 #응답하라2000",99.0,positive,0.381384015083313,0.30832716822624207,0.31028875708580017,True,1.0,True,"['김풍', '웹툰작가', '시절', '신급', '원작']"
＂네가 대표인데 남 탓하나?＂상장 실패로 회사 주가 나락 보낸 임직원들에게 大분노한 회장 성동일｜협상의 기술｜JTBC 250322 방송 외,77.0,positive,0.3886026442050934,0.30687275528907776,0.30452463030815125,False,0.0,True,"['대표', '하나', '상장', '실패', '회사']"
"[76화 하이라이트] “ 나 사장님 좋아해 ” 한그루, 박리원에게 선전포고! [신데렐라 게임] | KBS 250321 방송",68.0,positive,0.3880050778388977,0.3062838912010193,0.305711030960083,False,0.0,True,"['하이라이트', '사장', '한그루', '선전포고', '신데렐라']"
"아무리 괴롭혀도 계속 참길래, 그냥 찐따인줄 알고 더 괴롭혔는데, 알고 보니 국정원 전투력 1위 요원, 서강준이 임무때문에 고딩으로 위장한 것이었다고 한다 글 내려주세요  잘가ㅠ",99.0,positive,0.3811474144458771,0.3087351620197296,0.31011736392974854,False,0.0,True,"['계속', '그냥', '국정원', '전투력', '요원']"
[스페셜 선공개] 찐 사랑 못 숨기는(X) 안 숨기는(O) 문가영💛최현욱! 직장 상사들의 사내 연애에 팀원들은 그저 도파민이 폭발하게 돼..❤️‍🔥 #그놈은흑염룡 EP.11,96.0,positive,0.3841601610183716,0.31224727630615234,0.3035925626754761,True,3.0,True,"['스페셜', '선공', '사랑', '문가영', '최현욱']"
거침있이 하이킥을 이을 K-시트콤 떴냐..? 남편 직장상사에게 리액션 댄스 조공으로 승진시키는 FFF급 아내 오나라부터.. 여고생 최예나까지 드라마 제목이 어떻게..[빌런의 나라],100.0,positive,0.38482967019081116,0.30724748969078064,0.3079227805137634,False,0.0,True,"['하이킥', '시트콤', '남편', '직장', '상사']"
계약+할인율 50%...🔥 절.대 계약 못 한다는 업체 💥비장의 무기💥로 설득하고 역대급 협상 성공한 이제훈ㅎ｜협상의 기술｜JTBC 250323 방송 외,85.0,positive,0.38016703724861145,0.3150937557220459,0.30473920702934265,True,3.0,True,"['계약', '할인', '계약', '업체', '비장']"
"신입 직원이 1초만에 비밀번호도 암기하는 천재 VS 검찰총장, 국가정보원장 출신 비선실세랑 맞짱을 뜨는데 역대급 정치 심리로 돈과 권력 대전쟁 ≪보물섬≫ 1~2화",90.0,positive,0.38798075914382935,0.3053745925426483,0.3066446781158447,False,0.0,True,"['신입', '직원', '비밀번호', '암기', '천재']"
[5회 하이라이트] 데드라인을 들킨 M&A 팀?!💣 계약 상대에게 💥극비💥 발설한 인턴 '차강윤' 탓에 위기에 놓인 협상 | 협상의 기술 | JTBC 250322 방송,93.0,positive,0.38648006319999695,0.3092583119869232,0.30426156520843506,True,3.0,True,"['하이라이트', '데드라인', '계약', '상대', '발설']"
[4K] aespa (에스파) Drama (드라마) 교차편집 (Stage Mix),45.0,positive,0.3856462240219116,0.30870330333709717,0.305650532245636,False,0.0,True,"['에스', '드라마', '교차', '편집']"
여자가 잊지 못하는 남자 | 웹드라마 (SUB),26.0,positive,0.39632293581962585,0.30195191502571106,0.3017251789569855,False,0.0,True,"['여자', '남자', '드라마']"
아이유(IU) - 드라마 [가사/Lyrics],25.0,positive,0.3951736092567444,0.3021835684776306,0.3026428520679474,False,0.0,True,"['아이유', '드라마', '가사']"
하나씩… 기억이 나기 시작하는군… 💦 죽이지도… 살리지도 못하는 박형식을 시험하는 허준호와 이해영 #습드첵 #보물섬 #BuriedHearts #sbsdrama,88.0,positive,0.3835180699825287,0.30954787135124207,0.30693402886390686,True,1.0,True,"['하나', '기억', '나기', '시작', '박형식']"
내 뇌 기능이 끝장 나는데 얼마나 걸릴 것 같나?💥 드디어 내실 금고를 열어줄 키맨 박형식을 만난 우현 #습드첵 #보물섬 #BuriedHearts #sbsdrama,91.0,positive,0.3863089382648468,0.30724090337753296,0.3064501881599426,True,1.0,True,"['기능', '끝장', '얼마나', '금고', '키맨']"
[#그놈은흑염룡 12화] (축) 반주연 드디어 할머니와 화해하다🎉 회장님 인정받고 용성의 공식 커플이 된 주연❤수정! 백반 012 4랑ㅎh..★ | #갓구운클립,89.0,positive,0.3884012699127197,0.30406421422958374,0.3075345754623413,True,2.0,True,"['주연', '할머니', '화해', '회장', '용성']"
✨실력 발휘✨ 협상의 神이 가전 쇼핑하러 가면 생기는 일?? 🐶zzㅓ는 말빨로 초특가 할인받아내는 이제훈ㅋ｜협상의 기술 | JTBC 250315 방송,83.0,positive,0.3843066096305847,0.30756694078445435,0.30812638998031616,True,3.0,True,"['실력', '발휘', '협상', '가전', '쇼핑']"
우영우는 잊었다.. 웹소설 찢고 튀어나온 강태오가 여심 쌈싸먹는 드라마.. 얼굴은 대리급 직급은 이사님인 초까칠깐깐남이 시골로 내려와 여주에게 무참히 길들여지는 드라마[감자연구소],100.0,positive,0.38301578164100647,0.3081265091896057,0.30885764956474304,False,0.0,True,"['우영', '웹소설', '강태오', '여심', '드라마']"
＂형수한테 내 얘기 들은 거 있어요?＂이석기를 만나 엄지원에 대해 물어보는 안재욱 [독수리 5형제를 부탁해!] | KBS 250323 방송,77.0,positive,0.38695451617240906,0.3076355457305908,0.3054099380970001,False,0.0,True,"['형수', '얘기', '이석기', '엄지원', '대해']"
막내 의리🥺 시미즈의 핵심 정보를 듣게 된 차강윤 | 협상의 기술 6회 | JTBC 250323 방송,56.0,positive,0.3934859037399292,0.3022248446941376,0.3042892515659332,True,1.0,True,"['막내', '의리', '시미즈', '핵심', '정보']"
40분 순삭 개미침ㄷㄷ 힘.숨.쌈짱 무공 고수 미모의 경찰 + IQ 390 천재 성형외과의사가 역대급 사기꾼 인간쓰레기를 참교육하는 역대급 소재의 메디컬 드라마 ≪페이스 미≫,97.0,positive,0.38399991393089294,0.3091980218887329,0.30680206418037415,False,0.0,True,"['순삭', '개미', '무공', '고수', '미모']"
🔥통쾌🔥 ＂남 탓할 거면 그만하세요＂ 사업 실패 책임 전가하려던 배신자들 💥계약 체결로💥 한방 멕인 상무 오만석ㅋ｜협상의 기술 | JTBC 250323 방송,87.0,positive,0.3807954490184784,0.3150474727153778,0.3041570782661438,True,4.0,True,"['통쾌', '사업', '실패', '책임', '전가']"
얼짱 학생회장 '민주'가 다스리는 명문고에... 힘숨찐 + 쌈짱 전학생이 와서 갑자기 학교를 뒤지기 시작한다?! 정체가 수상한데 8000억 금괴의 비밀 ≪언더커버 하이스쿨≫,96.0,positive,0.38208335638046265,0.3103393018245697,0.30757734179496765,False,0.0,True,"['얼짱', '학생회장', '민주', '문고', '힘숨']"
"차덕희 씨 그렇게 안 봤는데 무서운 사람이었네...😨 숨겨왔던 대산그룹 맏딸의 실체, 광기의 차덕희🤯 #보물섬 #습크랩zip #BuriedHearts #sbsdrama",93.0,positive,0.3847322165966034,0.31014183163642883,0.3051259517669678,True,2.0,True,"['차덕', '사람', '대산', '그룹', '맏딸']"
＂결정적 증거입니다＂ 결국 나영희를 무너트릴 증거를 찾은 한그루! [신데렐라 게임] | KBS 250327 방송,62.0,positive,0.3875597417354584,0.3083181381225586,0.3041221499443054,False,0.0,True,"['결정', '증거', '나영희', '트릴', '증거']"
🔥핵사이다🔥 스파이에게 거짓 정보 흘려서 ✨100억 → 30억✨으로 게임 회사 인수 성공한 이제훈ㅋㅋ｜협상의 기술 | JTBC 250316 방송,80.0,positive,0.3835771381855011,0.3097591996192932,0.3066636025905609,True,4.0,True,"['핵사', '스파이', '거짓', '정보', '게임']"
[보물섬 11회 예고] 🔥서동주도 속았다!!!🔥충격적인 지영수의 정체!!!🔥다시보면 소름돋는 그 장면!!!  #보물섬 #박형식  #홍화연,76.0,positive,0.3804042637348175,0.3141871690750122,0.3054085671901703,True,3.0,True,"['보물섬', '예고', '서동', '주도', '충격']"
[폭싹 속았수다 3막 리뷰] 영범이가 결국 결혼한 사람,30.0,positive,0.39303112030029297,0.30441802740097046,0.3025508224964142,False,0.0,True,"['폭싹', '수다', '리뷰', '결혼', '사람']"
미친.. 7세 고시! 의사 + 변호사 + 검사 + 판사 + 대통령까지 7살에 결정난다는 대한민국 교육의 끝판왕을 2000% 몰입감있게 파격적으로 녹여낸 재밌고 따끔한≪라이딩 인생≫,100.0,positive,0.38216355443000793,0.30826476216316223,0.30957162380218506,False,0.0,True,"['고시', '의사', '변호사', '검사', '판사']"
[보물섬 11회 예고]💥와..아빠가 OO였어...!?💥민들레 자료에 담긴 염장선의 역대급 비밀 ㄷㄷ,55.0,positive,0.3840142488479614,0.31247156858444214,0.30351415276527405,True,2.0,True,"['보물섬', '예고', '아빠', '민들레', '자료']"
9회 요약본 | ＂학생 놀이는 여기까지＂ 김신록 비리를 세상에 폭로한 서강준의 최후!?💥 국정원 배신자의 정체&위기의 병문고 미래는? #언더커버하이스쿨 MBC250321방송,96.0,positive,0.38945433497428894,0.30599889159202576,0.3045467734336853,True,1.0,True,"['학생', '놀이', '김신', '비리', '세상']"
＂우체국 국장님이세요＂안재욱의 오해에 황당해하는 엄지원 [독수리 5형제를 부탁해!] | KBS 250323 방송,62.0,positive,0.3880864381790161,0.3097269833087921,0.30218660831451416,False,0.0,True,"['우체국', '국장', '이세', '안재욱', '오해']"
15-16회 하이라이트ㅣ꽃뱀인 줄 알았는데..드디어 오해가 풀린 동석 [독수리 5형제를 부탁해!] | KBS 방송,63.0,positive,0.38730502128601074,0.3090095520019531,0.30368536710739136,False,0.0,True,"['하이라이트', '꽃뱀', '오해', '동석', '독수리']"
"[80화 하이라이트] ＂네가 이걸 어떻게...?!＂ 한그루, 증거 '획득'…나영희 '파멸' 임박! [신데렐라 게임] | KBS 250327 방송",80.0,positive,0.3850909173488617,0.3082035481929779,0.3067054748535156,False,0.0,True,"['하이라이트', '한그루', '증거', '획득', '나영희']"
[77화 하이라이트] ＂이제 곧 알게 될 거야＂ 복수를 위해 돌아온 한그루 [신데렐라 게임] | KBS 250324 방송,67.0,positive,0.38759419322013855,0.3085498511791229,0.30385592579841614,False,0.0,True,"['하이라이트', '이제', '복수', '한그루', '신데렐라']"
［16화 하이라이트］＂그게... 다입니까?＂안재욱의 전화를 받고 시큰둥한 엄지원😅 [독수리 5형제를 부탁해!] | KBS 250323 방송,77.0,positive,0.384853720664978,0.31237053871154785,0.3027757704257965,True,1.0,True,"['하이라이트', '그게', '안재욱', '전화', '엄지원']"
"《폭싹 속았수다 4막》 선공개 떴다..🔥 드디어 ""마지막 화""만 남은 역대급 드라마..ㄷㄷ 근데 얘들은 언제 행복해?",65.0,positive,0.38312432169914246,0.3076571226119995,0.30921855568885803,True,1.0,True,"['폭싹', '수다', '선공', '마지막', '역대']"
[보물섬11회 예고]🔥모두가 속았다! 서동주와 여은남은 남매가 아닙니다! 동주아빠는 바로 이사람 입니다! #보물섬 #명작맛집,69.0,positive,0.3837347626686096,0.31339216232299805,0.3028731048107147,True,1.0,True,"['보물섬', '예고', '모두', '동주', '남매']"
